age_of_driver,safety_rating,annual_income,high_education,address_change,,,past_num_of_claims,liab_prct,police_report,age_of_vehicle,vehicle_price,total_claim,injury_claim,policy_deductible,annual_premium,days_open,form_defects,fraud_reported,gender_F,gender_M,marital_status_*,marital_status_0,marital_status_1,property_status_Own,property_status_Rent,claim_day_of_week_*,claim_day_of_week_Friday,claim_day_of_week_Monday,claim_day_of_week_Saturday,claim_day_of_week_Sunday,claim_day_of_week_Thursday,claim_day_of_week_Tuesday,claim_day_of_week_Wednesday,accident_site_Highway,accident_site_Local,accident_site_Parking Lot,witness_present_*,witness_present_0,witness_present_1,channel_Broker,channel_Online,channel_Phone,vehicle_category_Compact,vehicle_category_Large,vehicle_category_Medium,vehicle_color_black,vehicle_color_blue,vehicle_color_gray,vehicle_color_other,vehicle_color_red,vehicle_color_silver,vehicle_color_white
0.5178571428571428,0.6122448979591836,0.5367948717948718,1,0,,,0,0.58,1,0.4,0.39908306426198725,0.21637166033431576,0.6339779756996718,0,0.6006832597217149,0.70971285,0.083333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.19642857142857145,0.8877551020408162,0.294846154,1,0,,,0,0.93,0,0.5,0.27396413569941785,0.37720098093676635,0.43645443838773756,0,0.3527836814664763,0.30796020292047976,0.16666666666666666,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.46428571428571425,0.7857142857142856,0.5026923076923078,0,1,,,0,0.5,0,0.5,0.21521276424858754,0.11263237260723498,0.6597751355626377,0.3333333333333333,0.9101094211802212,0.33409527731942534,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.6607142857142858,0.8265306122448979,0.6153589743589745,1,0,,,0,0.02,1,0.6000000000000001,0.27956466495747867,0.6633513995227354,0.32608727284928224,0,0.3719199349118323,0.7924718698994444,0.25,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.625,0.7448979591836734,0.5971538461538466,1,0,,,0,0,1,0.2,0.41097919546417677,0.7169732052508829,0.29245120149685633,0.3333333333333333,0.5762585926344104,0.484122169,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.19642857142857145,0.6632653061224489,0.29561538461538484,1,0,,,0,0.16,1,0.9,0.35241782080944156,0.5473528878060213,0.73013013,0,0.7371193504466509,0.6347167990145508,0.083333333,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.49999999999999994,0.44897959183673464,0.5259230769230772,1,1,,,0.16666666666666666,1,1,0.30000000000000004,0.23485815645536262,0.6298210301834473,0.560366277,1,0.5114194866004718,0.5892988360205773,0.3333333333333333,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5178571428571428,0.9387755102040816,0.5361282051282055,1,1,,,0,0.18,1,0.6000000000000001,0.21918477783728368,0.36273653651869026,0.44800846498645724,0,0.3750000000000001,0.4289350518175362,0.5,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.37499999999999994,0.5816326530612245,0.4436666666666669,0,1,,,0.16666666666666666,0.07,0,0.6000000000000001,0.33314411246154624,0.5680697302775133,0.3951351024437823,0,0.6006832597217149,0.4233762129653671,0.5833333333333333,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.19642857142857145,0.9489795918367346,0.2959230769230772,0,1,,,0.3333333333333333,0.34,1,0.4,0.4817173162747178,0.5333396352668044,0.5914611839194484,1,0.4361114800916549,0.7692726714713454,0.3333333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.37499999999999994,0.44897959183673464,0.4433076923076926,1,1,,,0.3333333333333333,0.01,1,0.5,0.864395205,0.145106193,0.8297202269417355,0,0.4997052767907548,0.4969459719166398,0.16666666666666666,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.32142857142857145,0.7142857142857142,0.4026410256410258,1,1,,,0,0.89,0,0.4,0.3922985972914775,0.24212150286558182,0.6884687290797475,0,0.3719199349118323,0.6854848951329999,0.25,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.625,0.6326530612244897,0.59674359,1,1,,,0,0,0,0.2,0.10676193804846439,0.12726555925315292,0.5743280097166675,0.3333333333333333,0.5762585926344104,0.22356620452805542,0.41666666666666663,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.25000000000000006,0.7040816326530611,0.34510256410256424,1,0,,,0,1,1,0.6000000000000001,0.063293703,0.26496877745216235,0.4061579499697176,0.3333333333333333,0.8235687244711587,0.5680783064868857,0.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.26785714285714285,0.7755102040816325,0.3590512820512821,1,1,,,0,0.27,1,0.7000000000000001,0.5644256813711417,0.20920430870866902,0.2846853350081305,1,0.4361114800916549,0.8206511359586739,0.25,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.6964285714285714,0.8979591836734693,0.6334102564102566,0,1,,,0.16666666666666666,0.66,1,0.7000000000000001,0.18245471342320485,0.2899979327063125,0.5100414612903527,0.3333333333333333,0.9101094211802212,0.7957041265805778,0.5833333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.46428571428571425,0.8571428571428571,0.5034615384615386,0,0,,,0,0.35000000000000003,1,0.5,0.16490209381482107,0.1541799828123434,0.7556184017164566,1,0.5114194866004718,0.7447621933237782,0.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.6785714285714286,0.7142857142857142,0.6249487179487181,1,1,,,0,0.21,0,0.7000000000000001,0.24679036915135533,0.598209096,0.4977904994941397,0.3333333333333333,0.8235687244711587,0.5097853425758196,0.25,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.39285714285714285,0.836734694,0.45561538461538476,0,1,,,0,0.97,1,0.4,0.1609319131197714,0.41310503306644636,0.4961172445857845,0,0.6006832597217149,0.5341277346918298,0.6666666666666666,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.49999999999999994,0.7142857142857142,0.5261282051282055,1,1,,,0,0.62,0,0.6000000000000001,0.28008854320952753,0.19789846444587605,0.4813733935195899,0,0.3527836814664763,0.6944780955948398,0.3333333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5178571428571428,0.8061224489795917,0.5353589743589746,0,0,,,0,0.26,1,0.5,0.4299012796325458,0.27737292206285585,0.5422970336022599,0,0.7371193504466509,0.6530939817875347,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.14285714285714285,0.5306122448979591,0.24105128205128223,0,1,,,0.16666666666666666,1,1,0.7000000000000001,0.30243275962718214,0.2581985878499022,0.17957488448629427,1,0.5050933151794907,0.15963202879250282,0.41666666666666663,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.5535714285714286,0.9183673469387754,0.5565897435897438,1,1,,,0,1,0,0.30000000000000004,0.4144172828991273,0.18521864629571033,0.41861296608023985,0.3333333333333333,0.8235687244711587,0.7178062653024677,0.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.33928571428571425,0.6326530612244897,0.4165897435897439,0,1,,,0.16666666666666666,0.6900000000000001,1,0.6000000000000001,0.2667885487317413,0.22775581109803938,0.2720585447552078,0,0.3750000000000001,0.5020404365395337,0.5,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.46428571428571425,0.7142857142857142,0.5031538461538463,1,1,,,0.16666666666666666,0.01,0,0.2,0.29748969632414607,0.41728695019944906,0.2864395964423288,0,0.6006832597217149,0.8170701813410539,0.3333333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.6071428571428572,0.6122448979591836,1,1,1,,,0.16666666666666666,0.29,1,0.30000000000000004,0.1797966134480114,0.31903576456378185,0.3056859199324244,0,0.4997052767907548,0.7894651533869903,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.25000000000000006,0.673469388,1,1,1,,,0,0.49,1,0.4,0.9999999999999999,0.7809637041946638,0.3834699721020292,0,0.3719199349118323,0.14886789515050525,0.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.6071428571428572,0.7142857142857142,1,1,1,,,0.3333333333333333,1,1,0.5,0.5416115792969776,0.4167207035723708,0.304858934,0.3333333333333333,0.5762585926344104,0.8013402900653468,0.75,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.33928571428571425,0.33673469387755095,0.4164871794871796,0,0,,,0.16666666666666666,0.91,1,0.6000000000000001,0.7059067634128805,0.22847555086428017,0.30133891364913157,1,0.5114194866004718,0.7864122298571721,0.16666666666666666,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.21428571428571425,0.7040816326530611,1,1,1,,,0.16666666666666666,0.1,0,0.9,0.45472967783876683,0.4399548588440703,0.9799899923743636,0,0.3750000000000001,0.6829059972472558,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.46428571428571425,0.8877551020408162,0.5027435897435901,0,0,,,0.16666666666666666,0.26,1,0.30000000000000004,0.2648568299473033,0.090233443,0.7293040932011755,0,0.3527836814664763,0.6440504851433064,0.25,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.6071428571428572,0.6530612244897959,0,1,1,,,0.16666666666666666,0.25,0,0.4,0.4037042242386312,0.5144886057315564,0.4422677879126982,1,0.4361114800916549,0.3501571921537999,0.41666666666666663,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.6964285714285714,0.4183673469387755,1,1,1,,,0.16666666666666666,0.5,0,0.5,0.5488919492602854,0.26536041863478327,0.2976143558984434,0.3333333333333333,0.9101094211802212,0.8270819232891933,0.5,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.30357142857142855,0.28571428571428564,1,1,0,,,0,0.99,1,0.30000000000000004,0.031073444,0.19342155304453168,0.31948479993935347,0,0.7371193504466509,0.6560826370000137,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.30357142857142855,0.081632653,0.38946153846153875,1,1,,,0,0.24,0,0.5,0.24996793201747702,0.18515323463691807,0.27075871191677825,1,0.5114194866004718,0.5029673727370765,0.16666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.26785714285714285,0.846938776,0.3605384615384617,1,1,,,0,1,0,0.4,0.3382688407515648,0.17547066729333188,0.3073873050159691,0.3333333333333333,0.8235687244711587,0.6101781215032531,0.16666666666666666,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.30357142857142855,0.5918367346938774,0.6828974358974365,1,0,,,0,0.03,1,0.5,0.19204206291184728,0.4449360102554372,0.9893218386462288,0,0.3527836814664763,0.416088465,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.37499999999999994,0.8775510204081631,0.8242307692307693,1,1,,,0,0.97,1,0.4,0.5237175867088333,0.3549272096466826,0.6544682365126946,1,0.4361114800916549,0.6164278152065912,0.16666666666666666,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5714285714285714,0.6632653061224489,0,0,0,,,0,0.36,0,0.5,0.46659447645357555,0.4639137411944565,0.4937648715270562,0.3333333333333333,0.9101094211802212,0.48141620930393203,0.25,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.5357142857142858,0.9183673469387754,0.5467948717948719,1,0,,,0,0.01,0,1,0.8231914112367704,0.214150063,0.5783332755813444,0,0.3719199349118323,0.4141049918704941,0.083333333,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.6428571428571428,0.9285714285714285,0.6064358974358974,1,0,,,0.5,0.78,1,0.7000000000000001,0.43314949389589336,0.1282223227490238,0.069360848,0,0.7371193504466509,0.8494122622828824,0.5,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.44642857142857145,0.8877551020408162,0.4924871794871797,1,1,,,0,0.46,1,0.5,0.2988651261672526,0.6678655792155697,0.4211622559315647,1,0.5114194866004718,0.6879383481650638,0.16666666666666666,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.49999999999999994,0.6224489795918366,0.5262820512820514,0,1,,,0,0.05,0,0.30000000000000004,0.5568646003241338,0.41192673365889393,0.20136363012365804,0,0.3750000000000001,0.6222854855310036,0.3333333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5714285714285714,0.8163265306122448,1,1,0,,,0,0.02,1,0.7000000000000001,0.18896438562499268,0.5403435058455341,0.49390636330051946,0,0.6006832597217149,0.5457913881852634,0.5833333333333333,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.25000000000000006,0.7551020408163265,0.3454102564102566,1,0,,,0,0.32,0,0.4,0.17849455193130903,0.361378079,0.47046179074888334,0,0.3527836814664763,0.6522973587944394,0.16666666666666666,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.42857142857142855,0.9183673469387754,0.4805897435897437,0,0,,,0.3333333333333333,0.49,1,0.7000000000000001,0.2781250625637013,0.4599995087640132,0.16744661579967446,0.3333333333333333,0.3061509979078805,0.6309413216671556,0.41666666666666663,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.6071428571428572,0.9489795918367346,0.587769231,1,0,,,0.3333333333333333,0.97,1,0.6000000000000001,0.24370137500555822,0.091363188,0.28471654704195626,1,0.4361114800916549,0.6918291520092039,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.21428571428571425,0.8979591836734693,0.31294871794871804,1,0,,,0.16666666666666666,0.04,1,1,0.8136456722269263,0.5361586793630815,0.3144879919801489,0,0.3719199349118323,0.1467375320284655,0.3333333333333333,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.23214285714285715,0.44897959183673464,0.3287948717948719,0,1,,,0.16666666666666666,0.5,1,0.8,0.25191433201310637,0.5235122066322782,0.603053031,0.3333333333333333,0.5762585926344104,0.6672202021695908,0.3333333333333333,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
